,Country Name,Country Code,Year,Refugee population (by country/ territory of asylum),Refugee population (by country/ territory of origin),Population (total),GDP per capita (current US$),Health Expenditure per capita (current US$),Life expectancy at birth (total years),Military expenditure per capita (current US$),Unemployment per capita,Government expenditure on education (per capita)
1,Afghanistan,AFG,2009,37.0,2887123.0,28394813.0,438.07603441515886,42.30451021,60.483999999999995,8.870264960728392,0.008100303399222488,
2,Angola,AGO,2009,14734.0,141021.0,22514281.0,3122.780766483282,119.80861387,54.31100000000001,147.07079676571593,0.043691665926179166,
3,Albania,ALB,2009,70.0,15711.0,2927519.0,4114.140150072468,206.94482008,76.221,62.42038480289146,0.057298988672459424,
4,Andorra,AND,2009,,6.0,84463.0,43338.86675822549,3911.89596278,,,,1367.2719040352015
6,United Arab Emirates,ARE,2009,279.0,414.0,7917372.0,32024.13629168871,1339.4374974000002,76.145,1747.5939313398562,0.019183366142876263,
7,Argentina,ARG,2009,3230.0,608.0,40482788.0,8225.12520629755,742.70240609,75.116,73.6572859086143,0.03903741371842206,454.9357877229207
8,Armenia,ARM,2009,3607.0,18000.0,2888092.0,2994.34254448958,140.38217449,73.118,124.47641677863238,0.0859766785709294,115.00640901450134
9,American Samoa,ASM,2009,,,56683.0,11961.258225570276,,,,,
10,Antigua and Barbuda,ATG,2009,,28.0,86746.0,14113.077260046573,593.2349555,75.683,,,355.2600260207964
11,Australia,AUS,2009,22548.0,28.0,21691700.0,42772.35071478953,3997.50968878,81.54390243902441,874.0734249972525,0.029464900784318,2178.5113072511604
12,Austria,AUT,2009,38906.0,12.0,8343323.0,47963.143701855966,4909.23325276,80.3317073170732,399.6914586213167,0.027045585731709076,2748.4080419756015
13,Azerbaijan,AZE,2009,1642.0,16939.0,8947243.0,4950.294791479342,267.38397634,70.597,164.62165797290965,0.02796182875820518,159.61284999114756
14,Burundi,BDI,2009,24967.0,94239.0,8397668.0,212.13688038155354,21.64768483,56.488,,0.007808652560714232,13.092982188709293
15,Belgium,BEL,2009,15545.0,71.0,10796493.0,44583.551343941035,4504.20563627,80.0341463414634,520.6014640844559,0.03507223892375824,2860.1953194986554
16,Benin,BEN,2009,7205.0,411.0,8944708.0,793.4522526615738,30.60145972,59.00899999999999,,0.0038574884135098675,33.49987148827271
17,Burkina Faso,BFA,2009,543.0,990.0,15141098.0,552.7455885960186,31.59088375,56.376999999999995,8.40977956979309,0.01679612864092071,
18,Bangladesh,BGD,2009,228586.0,10432.0,145924797.0,702.2658390266597,17.38355544,69.485,8.626300549881046,0.019171965680377136,13.619884135250846
